contig,length,cov_mean_sample_0314,cov_mean_sample_0322,cov_mean_sample_0328,cov_mean_sample_0403,cov_mean_sample_0416,cov_mean_sample_0419,cov_mean_sample_0423,cov_mean_sample_0507,cov_mean_sample_0516,cov_mean_sample_0521,cov_mean_sample_0531,cov_mean_sample_0604,cov_mean_sample_0613,cov_mean_sample_0619,cov_mean_sample_0628,cov_mean_sample_0705,cov_mean_sample_0709,cov_mean_sample_0717,cov_mean_sample_0802,cov_mean_sample_0806,cov_mean_sample_0813,cov_mean_sample_0820,cov_mean_sample_0823,cov_mean_sample_0828,cov_mean_sample_0903,cov_mean_sample_0910,cov_mean_sample_0920,cov_mean_sample_0924,cov_mean_sample_1001,cov_mean_sample_1004,cov_mean_sample_1015,cov_mean_sample_1022,cov_mean_sample_1028,cov_mean_sample_1105,cov_mean_sample_1123,cov_mean_sample_1128,cov_mean_sample_1220
contig-100000320,885,15.580792,2.532202,22.963844,2.394349,2.140113,0.38418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45649700000000004,0.0,0.22372899999999998,0.0,5.200003,0.0,0.0,52.244073,10.349159,1.9401130000000002,3.062146,0.45649799999999996,1.820338,0.456496,0.512995,1.483616,0.0,1.244067,8.473448
contig-201000543.0,10000,1.1316,10.5191,0.8875,0.2544,0.9257,13.5795,0.3299,0.1163,1.8461,0.0562,8.4665,6.0917,4.8695,20.0186,5.0144,0.0808,0.4029,0.0404,0.0052,0.0,0.0398,0.0606,0.6458,0.0,0.0,2.4278,3.8749,1.7386,2.7195,0.9565,0.6267,0.5361,0.0363,2.3672,0.0511,0.446,2.1279
contig-13000934,10169,0.509392,7.786312,2.0412049999999997,2.643522,2.070903,5.125972,0.49827899999999997,1.3767340000000001,1.326188,0.066673,5.363359,1.010326,2.21428,2.117316,0.50536,0.1775,0.625528,0.046711,0.337595,0.323237,0.43681800000000004,0.8235819999999999,0.560429,0.616777,0.276723,6.5844190000000005,1.737141,1.148195,0.581867,0.152227,0.673713,0.512342,0.448029,1.2378790000000002,0.26915100000000003,0.478415,0.129118
contig-103000721,925,2.164325,0.21837800000000002,0.10918900000000001,0.16,0.0,0.327567,0.327567,1.091893,0.762162,0.0,9.623785,0.32756799999999997,0.0,39.934055,0.621622,0.0,0.0,0.817297,0.422702,0.0,0.0,0.655135,0.10918900000000001,0.0,0.0,0.21837800000000002,0.10918900000000001,0.10918900000000001,0.0,0.0,0.0,0.0,3.260539,0.218379,0.500541,0.21837800000000002,1.5956780000000002
contig-153000981,732,0.0,0.137978,0.0,0.0,0.344262,0.137978,0.8278690000000001,1.379781,0.0,0.0,0.689891,0.551913,0.676229,0.137978,1.016394,4.277321,0.78142,0.0,0.275956,0.0,0.0,0.551913,5.9562800000000005,0.9918049999999999,0.275956,0.181694,1.7937150000000002,1.215847,1.9316939999999998,0.827868,2.480875,0.680327,0.68989,0.41120200000000007,0.275957,2.1393470000000003,1.784154
contig-181000220,3634,1.805997,15.581176999999999,3.120529,3.930105,4.236379,7.902033,1.604843,2.987891,4.097136,0.110622,12.571819,0.677766,14.209685999999998,32.800769,6.744636999999999,1.597414,1.7066599999999998,2.193726,2.645844,1.484591,1.279305,2.0742979999999998,2.1029150000000003,1.8307650000000002,1.2465600000000001,9.708311,9.737204,0.5720970000000001,3.423775,0.93891,2.829662,1.387176,0.194551,0.7669229999999999,0.663456,1.9075400000000002,14.889655
contig-7000136,15298,0.03909,0.544908,0.033011,0.15185,0.31442,0.27055799999999997,0.07850700000000001,0.518694,0.12753299999999998,0.033011,0.25205900000000003,0.09243,0.477971,0.47261000000000003,0.48169700000000004,0.176298,0.230618,0.01961,0.277814,0.11419800000000001,0.085763,0.33658000000000005,2.548308,0.188718,0.10014400000000001,0.308799,3.000459,0.780626,2.671722,0.347823,7.494771000000001,3.101127,0.033011,1.2577450000000001,0.052816999999999996,6.366579,12.171985000000001
contig-130000735,1174,0.0,0.172061,0.516183,0.0,0.0,0.0,0.0,1.5408879999999998,0.0,2.5877380000000003,0.172061,0.164395,0.172061,0.172061,1.155027,3.068994,0.172062,0.848383,0.315161,0.0,0.589437,1.29046,10.718055,1.1575799999999998,0.776831,0.344123,0.43015299999999995,6.657584,0.613287,0.516184,2.5127770000000003,0.840716,1.391823,1.169506,0.0,0.516184,0.172061
contig-168000079,2739,2.83315,28.49837,3.636369,7.196783,10.384811000000001,16.055132,2.538518,10.982476,9.150419,0.43957700000000005,32.553847,1.3110629999999999,53.004013,120.55713,19.149685,3.189851,7.1584509999999995,4.280031,8.432274000000001,4.216137000000001,5.114641000000001,7.637460000000001,5.832425,1.988318,1.507847,19.001104,21.046004,1.337716,7.186564999999999,1.622854,6.04746,4.369478,0.692589,1.621029,0.77291,5.500908,38.003284
contig-199000457,264,0.0,7.643949,0.0,0.0,0.0,3.060605,0.375,0.0,0.382576,0.382576,0.0,0.0,0.382576,0.0,0.0,0.0,0.0,0.0,0.0,0.382576,0.0,0.382576,0.0,0.0,0.0,0.0,5.356061,0.0,0.382576,0.0,0.765152,0.0,0.0,0.0,0.375,0.0,0.0
contig-85000841,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526957,0.0,0.0,0.0,0.0,0.0,2.810432,0.0,0.0,0.0,0.0,0.233044,0.0,4.104344,1.9408720000000002,0.9208709999999999,0.0,2.313913,1.239999,2.324346,1.0,5.498265,1.701739,0.0,0.175652,0.0,2.021737,1.749566
contig-40000110,778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956299999999998,0.0,0.0,0.12982,0.0,0.0,0.0,0.0,1.296915,0.0,1.8174830000000002,3.6311080000000002,0.0,0.250643,0.8920319999999999,3.421596,3.113111,1.68766,0.0,0.0,0.124679,0.0,0.0,1.038559,1.766068,0.0,0.12982,0.0,0.884318,0.25964
contig-17000385,1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3896040000000003,0.0,0.370642,0.123547,0.0,0.0,0.24587199999999998,0.061774,0.657492,0.33516799999999997,0.0,0.0,0.258104,0.647095,2.7296650000000002,0.370642,0.106422,0.115596,0.0,4.368806,6.336994,1.102752,0.48562799999999995,1.77003,1.050764,0.061774,0.929665,0.0,0.123547,0.0
contig-170000363,522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7203080000000002,0.0,0.0,0.0,0.0,0.0,0.381226,0.0,0.758621,0.0,1.1475090000000001,0.0,0.0,1.331418,1.333333,2.187741,0.5804590000000001,0.193487,0.0,0.386973,0.193487,0.5804600000000001,0.193487,2.708814,1.545978,0.193487,0.0,0.0,2.3199229999999997,0.193487
contig-134000126,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.094852,0.0,0.273713,0.0,0.0,0.0,0.130081,0.265583,0.0,0.547425,0.0,0.0,0.0,1.620594,1.6422759999999998,0.8211370000000001,1.027098,1.642275,0.0,2.287266,8.850937,0.696476,0.21951199999999998,1.487806,0.262873,0.46883500000000006,0.0,0.0,0.0,0.0
contig-71000987,941,0.952177,10.815092,1.622743,4.127523,1.5313510000000001,8.620619,0.640808,1.82253,2.507971,0.0,5.8448459999999995,1.520723,1.485654,2.544107,0.532412,0.0,0.0,0.0,0.0,0.107333,0.632307,1.012753,0.536663,1.045696,0.858661,8.452708,4.339,2.165779,0.875663,0.107333,1.5345360000000001,0.21466500000000002,0.0,0.643995,0.31881,0.643995,0.321998
contig-7000396,1702,1.8513509999999997,0.374854,3.5287889999999997,0.47708500000000004,0.45299700000000004,1.192127,0.118684,0.118684,0.770858,0.018213999999999998,0.252644,0.178025,0.019389,0.0,0.096357,0.0,0.0,0.018801,0.0,0.029376999999999997,0.29671,0.118684,0.666275,0.0,0.018801,8.95534,7.063453999999999,1.921271,2.920093,0.8983540000000001,1.517039,0.118684,0.038189999999999995,2.936547,0.0,0.222092,0.059342
contig-88000164,337,0.299703,0.0,0.0,0.0,0.0,0.0,0.0,0.175074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1632040000000001,0.0,0.0,0.0,0.0,1.198812,0.0,2.077153,0.0,0.0,0.0,2.9584599999999996,12.551929,2.997033,1.498515,0.721068,1.498517,0.477746,0.0,0.0,0.0,0.0
contig-43000511,2461,3.311258,0.246241,2.597725,0.63145,0.340512,0.13652999999999998,0.0,0.08208,0.9357979999999999,0.0,0.12312100000000001,1.0125959999999998,0.082081,0.082081,0.0,0.482731,0.0,0.0,0.066233,0.0,0.0,0.08208,0.8553440000000001,0.0,0.0,7.914262,4.878501,2.010972,2.556279,0.5863470000000001,0.566437,0.0,0.08208,2.679805,0.0,0.082081,0.071922
contig-3000380.7,10000,0.6317,15.0412,1.4442,0.6835,1.6003,17.693,0.3078,0.1813,2.2852,0.0202,13.5096,5.6782,8.2625,29.6976,8.2007,0.0303,0.3116,0.0,0.1212,0.0308,0.0583,0.1409,1.0829,0.2923,0.0606,4.1356,5.8077,1.9585,4.3896,1.5416,0.9288,0.4812,0.0808,2.9003,0.1212,0.7539,2.95
contig-101000196,502,0.0,0.193227,0.0,0.0,0.0,0.0,0.0,1.47809,0.0,0.0,1.207171,0.0,0.402391,5.231078,0.599603,0.0,1.589641,0.0,0.0,0.0,0.603585,0.40239,0.40239,0.0,0.0,0.0,0.0,0.0,0.0,0.40239,0.40239,0.0,0.0,0.0,0.0,0.0,0.0
contig-156000567,323,1.250774,5.504644,0.0,0.0,1.250773,1.835912,0.294118,0.0,0.312694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312694,0.938082,0.0,0.625388,0.0,0.0,0.0,0.0,0.0,0.250774,0.0,4.1362239999999995
contig-49000930,532,0.263158,0.3797,0.18985,0.0,0.0,0.37969899999999995,0.0,2.657895,0.0,0.0,0.37969899999999995,0.0,0.18985,0.37969899999999995,0.36841999999999997,0.0,0.178571,0.37969899999999995,0.18985,0.0,0.37969899999999995,0.3797,0.37969899999999995,1.139097,0.31203000000000003,2.0883439999999998,1.139097,1.319549,0.56015,0.0,0.7593979999999999,0.530076,0.0,0.0,0.0,0.37969899999999995,0.0
contig-150000515,447,4.105142,0.225951,3.4228160000000005,1.807608,0.0,0.0,0.0,0.0,0.225951,0.0,0.451901,2.259512,0.451902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778529999999999,0.0,0.0,4.5145349999999995,3.612974,2.436243,3.9530260000000004,1.8008950000000001,0.0,0.0,0.0,0.451902,0.0,0.0,0.0
contig-170000123,472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6970330000000002,0.0,1.417374,0.213983,0.0,0.0,0.427966,0.0,1.097458,0.574152,2.8644060000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.190677,5.345336,0.0,0.64195,0.0,0.64195,0.855931
contig-91000061,7234,1.627316,9.718415,1.296239,3.970004,5.823748999999999,6.864113000000001,1.520737,4.045343,3.212468,0.055847,8.561237,0.57838,14.471252,33.281316,6.473319,2.535941,0.8760020000000001,1.185099,3.0721580000000004,0.9375180000000001,1.301078,2.469865,3.9672419999999997,1.134089,0.82596,6.284487,18.588059,0.915675,5.127038,1.044374,5.336878,2.7239419999999996,0.42493800000000004,0.725186,0.9210659999999999,6.383331,34.065657
contig-151000248,289,1.968859,0.33564,1.712804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9757759999999998,1.3979219999999999,1.384084,1.397924,1.048443,0.0,0.0,0.0,0.349481,0.0,0.0,0.0
contig-16000749,19179,2.338288,15.664060000000001,0.939673,1.497733,2.819128,9.329112,0.8379469999999999,0.0,2.640858,0.0,0.7159909999999999,0.56906,0.272068,0.162938,0.090411,0.0,0.0,0.0,0.0,0.0,0.0,0.006883,0.041973,0.0,0.0,4.0920760000000005,0.93571,0.17941500000000002,0.36237600000000003,0.061161,0.136138,0.010532,0.0,0.225872,0.36034299999999997,0.148861,2.288596
contig-25000928,1383,2.772232,4.574118,1.6644970000000001,0.939262,4.263918,2.389008,0.146059,0.0,0.146059,0.0,0.146059,0.146059,0.292118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49023900000000004,0.0,0.0,6.793928,0.146059,0.27765700000000004,0.584236,0.0,0.0,0.146059,0.146059,0.21836599999999998,0.292119,0.146059,1.302965
contig-48000542,676,0.0,1.031065,0.89645,0.0,0.0,0.298817,0.0,3.130177,0.0,0.298817,0.29881599999999997,0.0,2.085801,0.0,0.0,0.0,0.0,0.0,0.0,0.298817,0.597633,2.084319,0.298817,0.0,0.0,1.090236,0.14940799999999999,0.140533,1.2218930000000001,0.14940799999999999,0.298817,0.298817,0.0,2.538459,0.0,0.14940799999999999,1.9156819999999999
contig-159000826,258,0.0,0.391473,0.0,0.0,0.391473,0.0,0.0,0.391473,0.0,0.0,0.0,0.0,0.0,0.391473,1.697677,0.0,0.0,0.0,0.0,0.0,0.0,0.391473,0.267442,0.0,0.0,1.3178299999999998,0.0,2.558139,0.0,0.0,0.391473,0.0,0.0,0.779069,0.0,0.0,0.0
contig-77000486,464,0.193966,0.0,1.088362,2.1422380000000003,0.0,0.0,0.0,2.176724,0.0,0.0,0.0,0.0,0.435345,0.43103400000000003,0.0,0.0,0.068965,0.0,0.653017,0.653018,1.297411,1.6724139999999998,0.0,0.278017,0.0,1.306034,0.435345,0.071121,0.870692,0.0,0.590516,0.435345,0.508622,0.0,0.0,0.435345,0.0
contig-110000881,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.563593,0.0,0.43728199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3510469999999999,1.054878,1.047909,4.192506,1.806619,1.208189,1.016551,0.0,2.245646,0.610626,0.863242,0.695994,0.703833,0.30749099999999996,0.0,0.0,0.0,4.862374,1.398084
contig-4000120,2311,0.13111199999999998,1.0432709999999998,0.43184799999999995,0.413675,0.087408,1.192991,0.0,0.087408,0.406317,0.0,1.605366,0.0,2.727392,4.194719999999999,0.642578,0.30592800000000003,0.0,0.174816,0.245781,0.0,0.0,0.0,0.087408,0.0,0.0,0.562527,1.0432709999999998,0.0,0.316313,0.087408,0.174816,0.087408,0.0,0.0,0.0,0.437039,2.2938110000000003
contig-173000073,1905,0.10603699999999999,0.10603699999999999,0.31811,0.846194,1.058268,0.8482940000000001,0.0,0.264042,0.0,0.0,0.0,0.0,0.265092,0.19685,0.0,0.6782159999999999,0.0,0.0,0.42414700000000005,0.10603599999999999,0.10603699999999999,0.245144,5.2787440000000005,0.41627299999999995,0.105512,1.112335,6.090287,2.620998,3.918111,0.795275,4.693967,1.322834,0.0,1.9616779999999998,0.0,6.044096,7.869816
contig-24000925,2268,0.0,3.355379,0.0,0.044532999999999996,0.0,2.0687830000000003,0.08906499999999999,2.15829,0.566138,0.267196,3.343918,0.88933,3.8655190000000004,4.951058,1.194885,0.801588,0.228836,0.34744200000000003,1.661375,1.0652549999999998,2.7125209999999997,1.195326,1.18783,1.140212,0.445326,0.218254,4.920194,2.1353619999999998,2.041448,0.727513,1.4056440000000001,0.33818400000000004,0.298942,0.08906499999999999,0.08906499999999999,0.9351860000000001,0.8893280000000001
contig-940.3,10000,0.0,0.0587,0.0202,0.0404,0.0202,0.101,0.0,0.2421,0.0,0.0202,0.6734,0.0,1.323,4.8579,0.685,0.0202,3.507,0.5192,11.5495,9.5696,13.9643,0.1818,0.0,0.0,0.0,0.1005,0.101,0.0514,0.0404,0.0202,0.0202,0.0808,0.3424,0.0,0.0,0.0,0.0606
contig-173000679,279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516126,0.0,0.724015,0.0,0.0,0.0,0.0,0.0,4.591394,0.0,0.0,0.0,0.0,0.0,3.620071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contig-54000103,1509,3.852882,2.515574,0.200133,1.468523,3.550037,0.535454,0.606362,0.0,0.4778,0.0,0.0,0.133863,0.133863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392313,0.0,0.0,7.147785000000001,2.862825,0.37972100000000003,2.168326,0.33465900000000004,0.267727,0.24917199999999998,0.0,1.104041,0.401591,0.534791,1.819749
contig-9000120,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835196,0.0,0.0,0.0,0.0,0.0,0.10739000000000001,0.281765,1.913345,0.163743,0.322169,0.10739000000000001,0.453482,0.738437,1.6379569999999999,2.079212,0.098884,0.091441,0.10739000000000001,3.3561949999999996,8.046778999999999,1.243487,0.160021,1.002126,0.36948400000000003,0.213716,0.9702280000000001,0.0,0.0,0.0
contig-32000117,640,0.0,0.296875,0.0,0.157813,0.0,0.0,0.0,1.73281,0.0,0.0,0.0,0.0,0.0,0.945312,0.473437,0.0,0.0,0.0,0.846877,0.157813,3.053125,0.946875,0.473437,0.0,0.0,0.9468770000000001,0.7437520000000001,0.528125,1.260937,0.0,1.0859370000000002,0.8453129999999999,0.0,0.0,0.0,1.4203139999999999,0.698438
contig-142000620,439,0.0,4.371299,0.0,0.0,1.838269,7.082008,1.061504,0.0,0.690204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118451,0.0,0.0
contig-42000202,829,0.0,0.243667,0.0,0.0,0.0,0.487336,0.0,0.243667,0.0,0.487334,0.97467,0.0,0.729796,1.458382,0.241254,0.852833,0.0,0.0,0.0,0.0,0.44028999999999996,0.0,1.7008439999999998,0.0,0.0,0.487335,0.365502,0.47406499999999996,0.0,0.0,0.487334,0.0,0.243667,0.243667,0.0,0.0,0.365501
contig-39000688,486,0.207819,0.0,0.623456,2.07819,1.331278,0.0,0.415638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9588470000000004,3.666668,0.0,0.415638,0.0,0.0,0.0,0.0,0.0,0.0,0.831276,0.598765
contig-116000213,531,0.8983030000000001,0.380414,0.0,0.0,0.0,0.0,0.0,19.256119,0.0,0.0,0.0,0.0,0.0,0.32956599999999997,0.0,0.0,0.0,0.0,0.190207,0.0,4.704330000000001,10.182667,0.190207,4.822975,1.141242,0.190207,0.7909609999999999,1.9698689999999999,0.8983049999999999,0.0,0.811675,0.519774,1.5084739999999999,0.141243,0.0,0.380415,0.190207
contig-102000500,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734635,0.564246,0.0,0.0,0.0,2.430168,0.0,0.0,0.0,0.0,0.282123,0.0,0.0,0.282123,0.564246,0.0,0.0,0.0,1.9720669999999998,0.0
contig-132000910,474,0.0,0.0,0.0,0.21308000000000002,0.0,2.118144,0.0,0.0,0.0,0.0,0.0,0.0,0.42616000000000004,1.862868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21308000000000002,0.0,0.0,0.113924,0.0,0.0,0.586498,0.0,0.0,0.0,0.738397,2.972578
contig-34000773,1469,0.0,0.0,0.0,0.0,0.549353,0.343771,0.0,1.441797,2.061946,0.0,2.0626279999999997,0.0,1.506467,2.597685,0.734514,1.152485,0.0,0.0,0.0,0.0,0.275017,0.7787609999999999,2.47379,0.0,0.0,0.412526,0.343771,1.0095319999999999,1.2375770000000001,0.275017,1.0714780000000002,0.137509,0.8236899999999999,0.40367600000000003,0.0,0.137509,0.550034
contig-2000785,2849,0.0,0.244998,0.0,0.0,0.0,0.14180399999999999,0.0,2.548963,0.0,0.492453,0.212706,0.0,0.21235500000000002,0.47385,0.07090199999999999,2.223936,0.138996,0.106353,0.906633,0.247104,1.969813,1.6574229999999999,1.648296,1.63917,0.839241,0.389259,3.187081,0.555984,3.0242169999999997,0.336258,1.071603,0.689715,0.636714,0.582309,0.0,0.40119299999999997,0.35451
contig-164000095,348,0.0,2.0316110000000003,0.0,0.0,0.0,0.0,0.0,0.5804600000000001,0.0,0.0,0.0,2.143681,0.5804600000000001,3.436781,0.543104,0.0,0.5804600000000001,1.606322,0.974139,0.0,0.0,0.29023000000000004,0.0,0.0,0.0,0.0,2.902298,1.258621,1.129311,0.0,0.0,0.5804590000000001,0.0,0.0,0.0,0.0,0.0
contig-122000075,721,0.14008299999999999,0.47989,0.0,0.0,0.0,0.280167,0.0,9.214983,0.0,0.68516,0.0,0.0,0.28016599999999997,0.0,0.0,6.970876,0.0,0.560333,1.288489,0.470181,9.880721000000001,4.847439,3.267684,0.12344000000000001,0.352288,0.284327,2.925106,5.131761,2.209433,1.3425790000000002,1.37448,0.28016599999999997,1.636616,1.472955,0.0,0.5603319999999999,0.776699
contig-6000581,2457,0.082214,0.46520100000000003,0.612943,0.161986,0.698006,0.0,0.142043,0.2442,0.0,0.325193,0.0,0.0,0.0,0.0,0.0,2.380137,0.0,0.0,0.0,0.0,0.360195,0.082214,3.7049220000000003,0.9450540000000001,0.41107,0.958485,1.330483,4.292631,3.209604,0.649979,2.570206,1.1591360000000002,0.21530300000000002,3.5327620000000004,0.082214,0.9242969999999999,2.13268
contig-152000538,332,3.9216839999999995,0.0,2.6987959999999998,0.91265,0.0,0.0,0.0,0.0,0.0,0.0,1.5210860000000002,0.608433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216868,0.0,0.608434,0.0,0.0,10.144582000000002,4.578314,0.837349,4.0391580000000005,1.481929,0.304217,0.0,0.0,2.605423,0.0,0.0,0.60241
contig-156000588,343,1.472305,0.0,0.341109,0.586005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29446100000000003,0.0,0.12828,0.0,0.0,0.0,0.0,0.7988350000000001,0.250729,0.583091,0.0,0.0,0.0,0.0,2.921282,0.883382,1.650146,0.29446100000000003,1.4110790000000002,0.883383,0.29446100000000003,0.58892,1.889215,0.0,0.29446100000000003,0.0
contig-155000325,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8463700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.905034,0.0,0.0,0.0,0.0,0.0,0.564246,3.9497230000000005,4.51676,2.810059,0.0,1.128493,0.0,0.0,0.0,0.0,1.670391,0.564246,0.0,0.0,0.564246,0.282123
contig-14000377,2695,0.071614,0.224861,0.0,0.026716000000000004,0.049351,0.055288,0.0,5.611872,0.299444,2.753245,0.014471000000000001,0.221892,0.573284,0.5083479999999999,0.636363,9.598884,9.589979,10.074213,1.52282,1.141744,2.591838,3.6003730000000003,1.082746,3.9736550000000004,2.250092,0.0,4.4233839999999995,3.0400720000000003,2.327642,1.133209,0.395918,0.337291,0.695361,2.2597400000000003,0.0,0.110575,0.14693900000000001
contig-190000904,7690,0.103771,0.5288689999999999,0.151105,0.026268,0.678804,0.0,0.0,2.093108,0.394018,0.578545,0.328349,0.10429100000000001,0.7314689999999999,0.358647,0.364759,1.384526,0.382965,0.0,0.121327,0.060208000000000005,0.689336,1.294278,10.250065,0.41261400000000004,0.176983,0.6224970000000001,1.427047,2.410272,2.578804,0.47984499999999997,2.563592,0.8274389999999999,1.931339,1.09857,0.0,0.80052,1.3231469999999999
contig-54000949,1656,2.167272,4.089974,1.710749,1.368357,0.736715,5.115337,0.304951,0.0,0.683575,0.0,1.599033,0.9148540000000001,2.226449,0.874999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054952,0.24396199999999998,0.0,0.0,8.100843,0.12198099999999999,0.263888,0.362923,0.46256,0.487922,0.0,0.0,0.060387,0.0,0.5899760000000001,2.1099040000000002
contig-20000667,888,0.0,0.71509,0.34121599999999996,0.0,0.0,0.90991,0.0,0.113739,0.0,0.0,2.138515,0.0,1.425676,3.934686,0.34009,0.0,2.14527,0.227478,1.090091,1.005631,2.456082,0.113739,0.0,0.0,0.0,0.45157700000000006,0.0,0.0,0.0,0.454955,0.0,0.0,0.22747699999999998,0.0,0.0,0.0,0.22747699999999998
contig-66000146,395,0.0,4.918986,0.0,0.255696,0.0,2.3012639999999998,0.0,1.278481,1.27595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511392,0.0,0.511392,0.255696,0.0,0.0,0.0,1.022785,1.022785,0.0,0.0,1.022786,0.0,0.0,0.0,0.0,0.0,0.0
contig-83000997,724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.674033,0.279005,1.2361870000000001,0.0,0.0,0.8190609999999999,0.0,0.167127,3.691986,4.578729,4.541444,1.756904,1.026243,1.726519,1.951655,0.277623,4.1657459999999995,1.53453,0.0,2.857733,0.553868,0.48895,0.279005,0.0,0.0,0.399171,0.555248,0.0,0.0,0.0
contig-108000063,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4258819999999999,0.0,0.475293,0.23764699999999997,0.472941,0.948234,0.475293,0.23764699999999997,0.656471,0.407059,2.1388220000000002,0.0,7.411764999999999,1.901175,0.0,2.851763,0.0,5.595287,0.61647
contig-89000627,660,0.0,0.0,0.306061,0.15303,0.0,0.15303,0.0,0.306061,0.0,0.306061,0.0,0.0,0.0,0.12121199999999999,0.0,2.907578,0.15303,0.306061,0.612122,0.0,0.15303,0.395455,3.1272729999999997,0.8075760000000001,0.30606,0.306061,1.275757,1.8363650000000002,2.29091,0.74697,1.645455,1.377271,0.0,0.45909099999999997,0.0,1.0318180000000001,0.15303
contig-28000705,1048,0.32061100000000003,1.156488,0.22519099999999997,0.192748,0.0,0.192748,0.0,3.111642,0.0,1.5925559999999999,0.096374,0.0,0.37690799999999997,0.0,0.058205999999999994,1.028626,0.545801,0.192748,0.43797600000000003,0.48186999999999997,8.480917999999999,2.2051540000000003,1.9055330000000001,2.742372,1.041983,0.9007639999999999,1.349236,3.7700410000000004,0.8979010000000001,0.180344,0.385496,0.521947,1.401718,0.0,0.0,0.842556,3.43989
contig-3000911,7067,0.028584,31.764540000000004,0.0,0.0,0.083487,0.450262,0.42606499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311589,0.01882,0.0
contig-184000507,4236,0.651323,0.138574,0.190746,0.047686,0.0,0.011804,0.0,1.611896,0.0,1.2065620000000001,0.0,0.0,0.0,0.0,0.014163999999999998,4.275494999999999,0.0,0.0,0.07058500000000001,0.0,0.281398,0.9414540000000001,11.800284,3.08829,1.9284709999999998,0.80524,1.190982,15.260622,3.090653,1.002831,5.797923,1.63456,0.9570350000000001,2.280218,0.0,1.438149,1.243154
contig-91000227,508,0.0,0.56496,1.0590540000000002,0.0,0.0,2.187005,0.0,0.0,0.397638,0.0,0.385827,0.39763699999999996,1.192912,1.988187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.145669,0.0,0.0,0.9940950000000001,0.0,0.0,0.0,0.0,4.145669,0.0,0.0,1.590551
contig-88000591,387,0.196382,7.909560000000001,0.260982,0.0,0.0,0.260982,0.521964,1.043928,0.7829470000000001,0.260982,0.0,1.0129190000000001,0.260982,0.521964,0.0,0.0,0.0,0.260982,0.521964,0.0,0.0,1.043928,1.043927,0.0,0.0,1.540051,1.304909,0.50646,0.260982,1.0439260000000001,0.521964,0.260982,0.0,0.0,0.521964,0.260982,3.640828
